,text,label
50,Is Donald Trump right that U.S. just 'had the best jobs report in 16 years'?,1
51,"In tweet, Donald Trump revives charge of improper ties between Hillary Clinton, acting FBI chief",0
52,"Attorney General Jeff Sessions cites study on sanctuary cities, researchers say he mischaracterized it",0
53,Kellyanne Conway: Media dedicates 75% of coverage to Russia story,0
54,Trump on Watergate: FBI reported to DoJ as a courtesy,0
56,".@realdonaldtrump claims he eliminated Johnson Amendment, says religious leaders can now speak freely",0
57,Are a third of people with drug problems on Medicaid?,1
58,Trump¡¯s false claim his approval rating 'not bad',0
60,Mike Pence falsely blames Medicaid expansion for disability waiting list,0
61,"Is Medicaid driving the budget deficit, as Pat Toomey said?",0
62,Recycled parody: CNN's Zakaria calls for jihadi rape of white women,0
63,Trump wrong on Podesta and DNC server,0
64,Is Trump responsible for rising health insurance premiums?,0
65,Trump says Obama 'did nothing' about Russia prior to Election Day,0
66,Is Donald Trump right that gas prices are now lowest in over 10 years?,0
67,"Has Donald Trump never 'promoted or encouraged violence,' as Sarah Huckabee Sanders said?",0
69,Trump is wrong. CNN's ratings are up.,0
70,.@realdonaldtrump overestimates his administration's removal of MS-13 gang members,0
71,Blogger falsely ties death of U.N. official to Clintons,0
72,Ron Johnson offers credible projection for federal debt by 2047,1
74,Ryan wrong on most people choose no insurance under GOP bill,0
76,Bernie Sanders' projection of 'thousands' of deaths from lost health coverage is well-supported,1
77,Kellyanne Conway's Mostly False claim that GOP bill doesn't cut Medicaid,0
78,Obama: GOP Senate bill pays for tax cut with health cuts,1
79,"No, Mueller's staffers aren't all Hillary Clinton supporters",0
80,Energy Secretary Rick Perry wrongly downplays human role in climate change,0
81,It's fake news that the United States didn't land on the moon,0
82,White House tweet wrongly says Obamacare led to fewer insurance options,0
83,Claim that Jamaica became a U.S. territory is fake news,0
84,Donald Trump tweet on 50% approval cherry-picks polling data,0
85,,1
86,Ivanka Trump right about role of 'skills gap' in unfilled jobs,1
87,"No, Loretta Lynch did not call for 'violence and murder'",0
89,Donald Trump's Mostly False tweet about Obamacare dropouts,0
91,Donald Trump's boasts about accomplishments in office ring hollow,0
92,Ivanka Trump on target with figures on women in STEM fields,1
93,"Donald Trump wrong on Paris accord, China and coal plants",0
94,"Are coal mining jobs up by 50,000 since last year? Not exactly",0
95,"Fact-checking Al Gore's claim that a ""majority"" of Trump supporters like the Paris Agreement on climate change",0
96,"In tweet, @realdonaldtrump takes London mayor completely out of context",0
97,".@DWStweets claims Syria, Nicaragua, only countries not to sign Paris Agreement. True.",1
98,Bernie Sanders inflates Trump tax plan benefits to billionaires,0
99, Pat Robertson did NOT say gays should wear specially-colored clothes,0
0,DHS Secretary John Kelly claims Many of the countries in Trump's travel ban don't even have a U.S. embassy,1
1,Did Donald Trump's trip create or save 'millions' of jobs?,0
2,Did Obamacare premiums double in most states this year? No,0
4,Mostly False: Democrat says Paul Manafort visited Moscow during campaign,0
5,Did federal inmate population drop under Obama for first time since Carter?,1
6,Does the president have 'the ability to declassify anything at any time'?,1
7,Mostly True: Trump uses firm with Russia ties to say he has no Russia ties,1
9,"Donald Trump mentions tax deductions 'for birds flying across America,' and he should know",1
10,Trump: Officials say no Russia collusion,0
11,Donald Trump's Pants on Fire claim Russia story 'made-up' by Dems,0
14,"Yes, the House GOP health care bill takes away Medicaid",0
15,Raul Labrador's claim that no one dies from lack of health care access: Pants on Fire,0
16,Ivanka Trump includes fake John Quincy Adams quote in book,0
17,The misleading claim that the GOP health bill makes rape a pre-existing condition,0
18,Trump: Obamacare an insurance company kickback,0
20,Ivanka Trump: Women are primary earners in 40% of households,1
21,Trump: Obama administration gave Michael Flynn security clearance,1
22,"Does China account for 90% of North Korean trade, as Rex Tillerson said?",1
23,Trump says he's the only modern president to fill SCOTUS seat in 100 days,1
24,Nancy Pelosi on target about what Donald Trump might save under his tax plan,1
25,Arizona Republican senator says US-Mexico trade has grown after NAFTA,1
26,"Did trade deficit cause slow growth in 2016, as Donald Trump tweeted?",0
27,"No, Trump has not ¡®given more financial disclosure than anybody else¡¯ ",0
29,"In 100 days, Trump has signed most bills since Truman",1
32,Is Trump's Cabinet more white and male than any first cabinet since Reagan?,1
33,Ivanka Trump cites dubious stat on child care costs,0
34,,0
35,Is @realdonaldtrump right that illegal immigration is the lowest in 17 years?,1
36,How do Donald Trump's first 100 days rate historically?,0
38,Howard Dean's wrong tweet that Constitution doesn't protect 'hate speech',0
39,Did Trump really mention WikiLeaks over 160 times in the last month of the election cycle?,1
40,Maxine Waters wrong to say she has 'not called for' Trump's impeachment,0
43,.@realdonaldTrump falsely blames Obama administration for growth of MS-13 gang in the United States,0
44,Bernie Sanders wrong that voter turnout hit 20-year low in 2016,0
46,"Trump's Syria strike looks a lot like Obama's 2013 proposal, despite what Rubio said",0
47,Pants on Fire! Trump says he didn't know Steve Bannon,0
49,Adolf Hitler didn't use chemical weapons? That's what @PressSec claimed,0
52,Tom Cotton's wrong claim about Susan Rice and unmasking requests,0
54,Rick Santorum garbles climate change comments by Obama's EPA chief,0
55,Donald Trump's skewed portrayal of Obama's stimulus,0
56,Donald Trump flubs how unemployment is calculated,0
57,.@RepJohnConyers says apprehensions of Mexicans lowest in nearly 50 years. Mostly True.,1
58,Buying underwear online after Congress killed Internet privacy rule,1
59,Sessions misleads on memo about sanctuary cities and federal law,0
60,Does Donald Trump's cabinet collectively own more than what one-third of Americans do?,1
61,NY Rep. Maloney: Planned Parenthood clinics are in underserved areas,1
62,"Trump: Since China joined WTO, US has lost 60,000 factories",1
63,Obama: No premium hike for 'vast majority' in Obamacare,1
64,"Discussing health care, Mike Pence falsely describes how car insurance works",0
65,Sean Spicer says Paul Manafort played minor campaign role. False,0
66,"House GOP health care bill would cause 14 million to lose insurance next year, says Sen. Chris Murphy",1
67,".realDonaldTrump elevates cuts in illegal immigration to 61 percent, comparing current data to November 2016",1
68,.@SenatorLeahy's claim on EB-5 investors is Mostly True,1
69,WH budget chief wrongly claims afterschool programs fail,0
71,"Trump wrongly says NSA, FBI told Congress Russia did not influence electoral process",0
72,Fact-check: Donald Trump says Germany owes 'vast sums of money to NATO',0
73,Trump says he learned Obama tapped his phones from the New York Times,0
75,Mulvaney's misleading claim that House GOP health care plan keeps Medicaid expansion,0
76,.@realDonaldTrump says illegal immigration down 40 percent after executive orders,1
78,Trump: One-third of counties have only one insurer on Affordable Care Act exchanges,1
79,Tom Price undercounts Obamacare impact on getting more Americans insured,0
81,HHS chief Tom Price mostly correct that ER use is up since Obamacare,1
82,EPA head Scott Pruitt: CO2 is not a primary cause of global warming,0
83,Sanders: GOP health care plan gives wealthy huge tax break,1
84,Are Americans gaming the system to get cheaper Obamacare coverage?,0
85,Nancy Pelosi says Donald Trump's child-care proposal mainly benefits high earners,1
86,Trump wrongly blames Obama for former Guantanamo detainees returning to terrorism,0
87,Why the White House defense of @realdonaldTrump wiretap accusation is misleading,0
89,"Claire McCaskill says she never met with Russian ambassador, past tweets say otherwise",0
90,.@realDonaldTrump says majority of terrorism convictions since 9/11 were foreign-born individuals,0
93,Trump wrongly claims historic defense increase,0
95,No proof that protesters are paid to disrupt GOP meetings,0
96,New DNC chair Tom Perez accuses Donald Trump of wanting to cut overtime pay,0
97,Why @realDonaldTrump's tweet about decline in national debt in his first month is misleading,0
99,No evidence for @realDonaldTrump campaign statement about Swedish attack Friday night,0
1,".@realDonaldTrump: hints at stock market record high to optimism, his presidency",1
2,Is news media less trusted than Congress?,0
4,Benjamin Netanyahu largely correct on Iranian missiles with Hebrew-language threats,1
5,"W.Va. uninsured rate has declined, but not as fast as Bernie Sanders said",1
6,Stephen Miller wrongly says court found 'no indication of terrorism' from seven countries,0
7,"Arkansas senator says of 1 million green cards issued, few are employment-based",1
8,".@SenRonJohnson, Trump, point to Israel border fence as model against illegal immigration",1
9,President @realdonaldTrump says refugees from 7 countries targeted in order surged 72%,1
10,No evidence to support White House claim of illegal voters bused into New Hampshire from Massachusetts,0
11,".@POTUS wrong, CNN didn't cut off Sanders for calling network 'fake news'",0
13,Trump wrong on  Sen. Blumenthal's CNN interview and Vietnam,0
14,"Senate GOP didn't use Rule 19 on Cruz when he attacked McConnell, Shaheen says",1
15,Donald Trump wrong that murder rate is highest in 47 years,0
16,Donald Trump wrong to say Kuwait followed his lead on visa ban,0
17,Is ISIS using Trump's travel ban to recruit terrorists?,0
18,Donald Trump wrong that media is not reporting on terrorism any more,0
19,"Trump says 109 people affected by travel ban; it's at least 60,000",0
20,Fact-checking Kellyanne Conway's 'Bowling Green massacre' claim,0
21,Kellyanne Conway wrong about wait for new Treasury Secretary,0
22,Rep. Keith Ellison accurately cites demographic of Syrian refugee population,1
24,"Does Neil Gorsuch side with 'felons over gun safety,' as Pelosi says?",0
25,Pelosi overstates Wall Street refusal to support Democrats,0
26,"McCain: Manning, WikiLeaks led to Taliban murders",0
27,Joni Ernst on target describing '11th-hour' Obama rule affecting Planned Parenthood,1
28,"Spicer's misleading claim that Bush, Obama and Trump National Security Councils are identical",0
29,Kellyanne Conway incorrect that worker remittances to Mexico are 'No. 1' income flow,0
30,Why comparing Trump's and Obama's immigration restrictions is flawed ,0
32,Was it impossible for Syrian Christians to enter US? No,0
33,Schumer wrongly tweets 'Tillerson won't divest from Exxon',0
34,"Donald Trump's inaugural speech polled well, but not as well as predecessors'",1
35,"Trump leaves out details in claim that ICE, border patrol unanimously endorsed him",0
36,Claire McCaskill overstates tax impacts of repealing Obamacare,0
37,Here's what you need to know about California's climate deal,1
38,Bogus claim: Soros money went to women's march protesters,0
39,Sean Spicer uses bad evidence to bolster Trump's voter fraud claims,0
40,Sean Spicer says federal workforce has expanded dramatically,0
41,Donald Trump's numbers on homicide increase are solid,1
42,"White House website says D.C. homicides climbed 50 percent, but more recent data shows they fell",0
43,Trump wrongly blames press for feud with intel community,0
44,Trump had biggest inaugural crowd ever? Metrics say no,0
45,Trump wrongly says US wealth has 'dissipated',0
46,Viral image about Democratic senators and 'big pharma' is misleading,0
47,Trump education nominee DeVos says schools might need guns to stop grizzly bears,0
48,John Lewis wrong on whether he skipped an inauguration before Donald Trump's,0
49,Rep. Luke Messer says Secure Fence Act of 2006 authorizes construction of a wall and that's True,1
50,"Is John Lewis' district 'crime infested,' 'falling apart'?",0
53,Keith Ellison wrong that CBO can't analyze cost of Obamacare repeal,0
54,Tillerson misleads on Russian sanctions opposition,0
55,Meme exaggerates GOP senators' bill on embassy move,0
56,Polls show that more than just reporters want to see Trump's tax returns,0
57,Trump says Russians were unable to hack the RNC,1
58,Durbin says Sessions objects to immigrants in armed forces,1
59,Mitch McConnell says 8 out of 10 favor changing Obamacare significantly or replacing it altogether,1
60,Schumer: Trump and his HHS pick Tom Price at odds on Medicare,1
62,"Donald Trump's dubious claim that foreign governments had ""absolutely no effect"" on election outcome",0
63,Booker: McConnell wanted ethics review of Obama nominees,1
64,"Trump targets GM for making Chevy Cruze in Mexico, importing tax-free to US",1
65,True: Wikileaks dumped Podesta emails hour after Trump video,1
66,Pants of Fire! Trump tweet about Russia hacking investigation,0
67,Did Rex Tillerson sue to keep fracking out of own backyard?,1
68,Donald Trump's electoral college victory was not a 'massive landslide',0
69,Priebus falsely claims no conclusive report whether Russia tried to influence election,0
71,Mike Pence says Donald Trump won most counties by a Republican since Ronald Reagan,1
72,NYC mayor says president can't defund sanctuary cities across the board,1
73,Donald Trump's Pants on Fire claim that millions of illegal votes cost him popular vote victory,0
75,Priebus says Trump's immigration policies similar to those already in Congress,1
76,Rand Paul says John Bolton still thinks Iraq War was right decision,1
77,"No, someone wasn't paid $3,500 to protest Donald Trump; it's fake news",0
78,Giuliani: Presidents are exempt from conflict-of-interest laws,1
80,Trump: New York Times apologized for bad coverage of him,0
81,Trump tweets that he never said more countries should have nuclear weapons,0
82,"No, Donald Trump is not beating Hillary Clinton in the popular vote",0
83,Pants on Fire: Tweet alleging racist chant at Trump victory rally is fake,0
84,"In closing argument, Trump wrongly says he outdraws Beyonce",0
86,Donald Trump correct that 1 in 4 working-age Americans not employed,1
87,"Correct: Tim Kaine's claim, said in Spanish, about the Spanish language",1
88,Would 51% of single parents see taxes rise under Trump plan?,1
89,Trump's Pants on Fire claim that Obama 'screamed' at protester,0
91,Trump wrongly claims tremendous support from women,0
92,Right-wing website offers no real evidence to back Clinton sex claim,0
93,Trump says the media doesn't show his crowds at rallies,0
94,Clinton says Trump wants to 'undo marriage equality',1
98,"Data don't confirm @realDonaldTrump claim about health care, mortgage rent costs",0
99,,0
0,"Trump said he would require schools to allow guns, Clinton says",1
2,"Priorities USA ad says Trump wants to deport millions, including young undocumented immigrants",1
3,Trump: Obama's economic growth historically low. Mostly True.,1
4,Wisconsin congressman fuels Soros voting machine rumor,0
5,"Pants on Fire! Trump says Clinton would triple US population, in a week",0
6,Does Comey letter violate DOJ protocol?,1
7,Clinton wrongly says FBI director sent letter about emails only to Republicans,0
13,.@realDonaldTrump's new @HillaryClinton conspiracy theory fails to tie email scandal to Virginia senate race,0
14,Clinton: Trump wants to know about allies' payments before defending them,1
15,Trump absurd claims Clinton campaign chair rigged polls,0
16,Is Trump the first-ever candidate not to say he'll accept election results?,1
18,Donald Trump wrongly says 14 percent of noncitizens are registered to vote,0
22,Do Clinton donors 'throw gays off of buildings'?,0
23,Trump says Ford is moving all small-car production to Mexico,1
27,Trump wrongly says charges of groping/kissing debunked,0
29,Did Trump mock disabled reporter? Evidence says yes,0
30,Clinton: Trump said every undocumented immigrant would be subject to deportation,1
31,Clinton correctly claims Trump Tower built by undocumented workers,1
32,Trump wrongly says State Dept. lost $6 billion under Clinton,0
34,Trump off-base in saying Clinton will 'double your taxes',0
35,Hillary Clinton blames high-up Russians for WikiLeaks releases,1
36,"In final debate, Trump wrongly says Clinton wants open borders",0
38,"Hillary Clinton says 33,000 Americans die yearly from guns",1
39,Trump says heroin pours across the southern border,1
40,Pence wrong on Haiti contracts steered to Clinton friends,0
41,Clinton twists Trumps words on rescuing the auto industry,0
42,"Trump off-base on Buffett, Soros deductions",0
43,Clinton correct Buffett claimed to pay a lower tax rate than his secretary,1
44,FBI director says @realDonaldTrump wrong; Gen. Petraeus security scandal was worse than @HillaryClinton's.,0
45,.@realDonaldTrump's Pants on Fire claim of 'large scale voter fraud',0
46,"Trump says workers making less, working harder than 20 years ago",0
47,Pence wrongly says half of Clinton's meetings went to foundation donors,0
48,Donald Trump wrongly maligns U.S. chess prowess,0
49,.@realDonaldTrump Mostly False in claim about 600 requests for help from Amb. Christopher Stevens,0
50,Clinton says Muslims have been in America since George Washington,1
51,"Obama says terrorist incidents have not substantially increased, since he took office",0
52,Trump: 'I¡¯ve been proven right' on Clinton and open borders,0
53,Clinton is right: Trump tax plan gives more to rich than Bush tax cuts,1
54,Clinton claim that US is energy independent goes too far,0
55,Trump off-base on whether Michelle Obama criticized Clinton,0
56,Trump incorrectly pins Benghazi criticism on Sidney Blumenthal,0
57,Trump mangles facts on Clinton and Haiti jobs project,0
58,Trump: Clinton vicious with those who charged abuse by Bill,0
59,Clinton says she was gone for the red line in Syria incident,0
60,.@realDonaldTrump says ICE endorsed him,0
61,Trump says U.S. had biggest increase in murders in 45 years,1
62,Trump wrongly says Clinton laughed at rape victim,0
63,Clinton said terrorists use Trump's remarks about Muslims to recruit,1
64,Trump's Pants on Fire on his early-morning Machado tweet,0
65,In #presidential debate Trump says Clinton won't mention radical Islamic terrorists,0
66,In #presidentialdebate Trump wrongly says Clinton wants single-payer,0
68,Clinton says a record 90% in U.S. have health insurance today,1
69,Trump has no fiduciary duty to keep personal taxes low,0
71,Trump: New York lost 'so many jobs' despite Clinton's 200K jobs campaign promise,1
72,Rhode Island's governor @GinaRaimondo says insurance bills drop when illegal immigrants can get driver's licenses.,1
74,"No, Mike Pence, Trump didn't keep his promise on tax returns",0
76,Tim Kaine recalls Mike Pence comment on Vladimir Putin,1
77,Kaine: Police stopped slain Minnesota driver over 40 times,1
78,"At debate, Pence claims Trump never said more nations should have nukes",0
79,Mike Pence says Hillary Clinton wants to turn Obamacare into single-payer,0
80,Tim Kaine Mostly False on Donald Trump's Social Security stance,0
82,Pence wrong on Clinton Foundation's charitable work,0
84,Pence: Hillary Clinton failed to keep U.S. troops in Iraq,0
87,"Clinton's off-base linkage of tax cuts, Great Recession",0
90,"Trump says 800, maybe 1,800 people who were going to be deported became citizens",1
91,Claims that Clinton wore earpiece at debate don't hold up,0
92,"At debate, Trump says Holt was wrong to claim stop-and-frisk was found unconstitutional in NY",0
93,Lack of evidence earns @realDonaldTrump a False for claim that he influenced @HillaryClinton's opposition to TPP,0
94,Trump wrong about his role pushing NATO on terrorism effort,0
95,".@realDonaldTrump: Clinton's first term would equal to 620,000 refugees, cost $400 billion",0
96,Trump off-base in saying murders are up in New York City,0
97,Would Hillary Clinton's energy plan cost $5 trillion?,0
98,Trump again tries to pin birtherism on Clinton insiders,0
99,.@HillaryClinton gets Mostly False for saying nobody's seen evidence that @realDonaldTrump has paid federal taxes.,0
0,"National Border Patrol Council says interior deportations under Obama 40 percent down, 9-year low",1
1,Donald Trump didn't see hostage cash video after all,0
2,Phonetic analysis proves Donald Trump wrong on Clinton tax quote,0
4,Donald Trump exaggerates youth unemployment in Reddit AMA,0
5,Barack Obama claim on Trans-Pacific Partnership trade benefits requires additional context. Mostly True. ,1
6,"Trump spox's absurd claim that Clinton, Obama are responsible for Capt. Humayun Khan's 2004 death",0
7,Donald Trump correctly claims homeownership is at a 51-year low,1
8,Fact check exonerates @realDonaldTrump in @VP Joe Biden carpet bomb claim,0
9,Trump's Pants on Fire claim on debate date conflict with NFL,0
10,Hillary Clinton wrongly claims FBI director Comey called her comments about email 'truthful',0
12,Trump campaign chief: DNC leak proves 'Clinton campaign' scheduled debates to disadvantage Sanders,0
15,"@HillaryClinton earns Mostly True when she says @realDonaldTrump called U.S. military ""a disaster.""",1
16,Hillary Clinton says U.S. put a lid on Iran nuclear program,1
17,"At DNC, Clinton slams Trump for making products overseas",1
19,Clinton: Deaths of Dallas police drew nearly 500 job applicants,1
22,.@POTUS: World sees U.S. as 'stronger and more respected today' than 8 years ago,1
23,.@BarackObama says crime and immigration are at decades-long lows. Mostly True. ,1
24,Biden: Almost right on U.S. workers as the most productive,1
27,True: 90% of Americans want more background checks for gun purchases,1
28,Admiral says Donald Trump called U.S. military a 'disaster',1
31,Bill Clinton praises Hillary's 'half-court shot' on Iran sanctions as secretary of state,1
33,.@HillaryClinton convention clip takes @realDonaldTrump out of context on respect for women.,0
36,Klobuchar's claim about human trafficking ranking as third-biggest criminal enterprise largely checks out,1
38,Rep. Gutierrez says immigrants crossing border is lower than last 30 years,1
40,"RNC correct that Democrats in Philly didn't say ""ISIS""",1
41,Sanders repeats claim about top 1/10 of 1% #DemsInPhilly,1
42,,1
43,Michelle Obama correct that White House built by slaves,1
44,Only the U.S. lacks paid family leave among peer nations,1
45,Does @realDonaldTrump want to privatize the VA?,0
46,"Would Bernie Sanders have won without superdelegates, as @realDonaldTrump says? Nope.",0
47,.@realDonaldTrump's son gets trousers torched for claim politics shapes unemployment rate.,0
48,What's missing from Hillary Clinton's attack on Mike Pence's record on education spending in Indiana,0
49,"Trump: 180,000 illegal immigrants with records remain in US",1
50,.@realDonaldTrump correct that Lyndon Johnson bill banned religious groups from politicking,1
51,.@realDonaldTrump earns Mostly False for claim about high US tax rates,0
52,"Trump largely right that incomes fallen?$4,000 since 2000",1
53,Trump: Goods trade deficit was almost $800 billion in 2015,1
54,".@realDonaldTrump's Mostly True claim about Clinton's past support for NAFTA, TPP",1
55,"Trump adds adverb to claim about Clinton and guns, is still wrong",0
56,Trump largely right in comparison of tax plan with Clinton's,1
59,.@realDonaldTrump says 43 million on food stamps,1
64,"At the #RNCinCLE, Mike Pence takes credit for best-in-the-US credit rating that precedes him.",1
65,Mike Pence's inaccurate Benghazi-Clinton claim,0
66,"Gingrich says Hillary Clinton wants Syrian refugee increase of 500 percent (10,000 to 65,000)",1
68,,1
69,,0
70,,0
71,Would Hillary Clinton destroy Medicare? Trump Jr. says yes,0
72,"Clinton's 'infamous' #WhatDifferenceDoesItMake comment, in context",1
73,"Chris Christie delivers on @HillaryClinton email claim. ""The FBI director said that's not true.""",1
76,Trump campaign chair pins Melania plagiarism story on Clinton campaign,0
77,"Sen. Jeff Sessions says every year, 350,000 people succeed in crossing U.S. border. False. ",0
78,Trump at #RNCinCle: We're in Ohio thanks to me,0
79,GOP report disputes claim of Benghazi security team member that they defied stand-down order,0
80,Jeff Sessions miscasts Clinton's position on TPP,0
81,Jeff Sessions largely right that fewer Americans are working,1
82,GOP chair wrongly says no Bush attended 2012 RNC,0
83,The facts about children being raised by same-sex couples,0
84,"@realDonaldTrump wrong: ""Disgrace and embarrassment"" not used by FBI director in Clinton email probe",0
85,Obama's flawed comparison on Glocks vs. books,0
86,Mike Pence attacks Clinton on response to Benghazi,0
88,Libertarian presidential candidate says Trump is wrong about Mexican immigrants being murderers and rapists,1
91,The war on drugs and incarceration rates,1
92,Meme wrong again. Atty. Gen. Loretta Lynch didn't help Bill Clinton in 1992 Whitewater probe.,0
93,Is Donald Trump right about Saddam's anti-terrorism record?,0
94,"Democrats, @HillaryClinton to only pay fraction of Air Force One costs for North Carolina trip ¡ª @realDonaldTrump",1
95,FBI tears holes in Hillary Clinton's email defense,0
96,"Pro-Trump super PAC attacks Hillary Clinton, compares Bill Clinton to Cosby",0
97,.@BarackObama Barack wrong about size of U.S. steel industry,0
98,Obama flubs talking point on trade benefits between Mexico and Canada #threeamigos,0
99,"His plans not out, but Warren is basically correct to suggest Trump will scrap Dodd-Frank regulations",1
0,Resetting the reset: Ark. senator attacks Clinton on Russia,1
1,Trump wrong on claim that Hillary Clinton 'laundered' money to Bill,0
2,Clinton accurately says Trump plan helps hedge funders,1
3,".@SeanHannity misleads in claim about Benghazi stand-down order, clothing change during attack.",0
4,Pants on Fire: Trump lawyer accuses Clinton of murder in tweet,0
5,".@realDonaldTrump's misleading claim about Clinton Foundation, Russia and pay-to-play politics",0
7,Trump overplays Clinton's role in China trade deficit,0
8,,0
9,Hillary Clinton says American 401(k)s lost $100 billion after Brexit vote,1
10,Analytics firm has said Trump is among top global threats,1
12,"What do we know about Hillary Clinton's religion? A lot, actually",0
13,Clinton: Pregnancy-related deaths dropped after Roe vs. Wade legalized abortion,1
14,Trump: Clinton deleted TPP comments from her book. So why are they still there?,0
15,Trump: Clinton 'slept' through Benghazi attack,0
16,Sen. Cory Booker says Al-Qaida has told Muslims to use U.S. lax gun laws to buy weapons for jihad,1
17,Bloggers claim Clinton's State Dept. blocked investigation of Orlando shooter's mosque,0
18,Trump says spending on refugees under Clinton would reach hundreds of billions. But that's way off.,0
19,,1
20,Donald Trump keeps revising history on Iraq War support,0
21,A list of @realDonaldTrump's bankruptcies,1
23,Donald Trump said it's illegal for delegates to change the rules on him. That's wrong. ,0
25,Trump accurately cites Pew study on Sharia law in Afghanistan,1
26,Donald Trump's conspiracy theory about Obama backing ISIS,0
27,"Schumer says in 2015, 223 suspected terrorists were allowed to buy firearms in gun shops. Mostly True.",1
29,Hillary Clinton says anti-Muslim hate crimes tripled,1
30,.@HillaryClinton has called for 550% increase in Syrian refugees. @RealDonaldTrump earns Mostly True.,1
31,Wrong: Donald Trump says there's 'no system to vet' refugees,0
32,Donald Trump's largely accurate claim on yearly green card recipients from Mideast,1
33,Viral image stretches the truth about college tuition costs before the Vietnam War,0
34,Libertarian candidate Gary Johnson mischaracterizes U.S. defense obligations,0
35,"Donald Trump said, 'Crime is rising.' We say Pants on Fire!",0
36,"Trump wrong on Gonzalo Curiel, Trump U attack",0
37,McConnell mostly right about Obama selling previous Supreme Court nominees as moderate ,1
38,,1
39,Does Trump want Japan to add nukes?,1
42,Clinton taunts Trump over tweet on Chinese climate 'hoax',1
43,Trump wrong in accusing Hillary Clinton of lying about his views on a nuclear-armed Japan,0
45,,0
46,Not 'allowed': Clinton's email talk misses the mark,0
47,,0
48,,1
49,Polls: Bernie does better in Trump match-up,1
51,,1
52,,0
53,,0
54,,0
55,,0
56,,0
57,,1
58,,1
59,,1
60,,0
62,A Pants on Fire new attack ad,0
63,,1
64,,0
65,,0
66,,1
67,,0
68,,0
69,,0
70,,1
71,,0
72,Trump's Pants on Fire claim linking Cruz's father to JFK,0
73,,1
74,,0
76,,0
77,,0
79,,0
80,,0
81,,0
83,,0
84,,0
85,,1
87,,1
88,,1
89,,1
90,,1
91,,1
92,,0
93,,0
94,,0
96,,0
97,,0
98,,1
99,,0
0,,1
1,,0
2,,1
4,,0
5,,0
6,,1
8,,0
10,,1
13,,0
14,,0
15,,0
16,,1
20,,0
22,,0
23,,0
24,,0
25,,0
26,,1
27,,1
28,,1
29,,1
30,,0
31,,0
33,,0
34,,1
35,,0
36,,1
37,,1
38,,1
39,,0
40,,0
41,,1
43,,0
44,,1
45,,1
46,,0
47,,1
48,,0
49,,1
50,,0
51,,1
52,,1
53,,0
55,,0
57,,1
58,,1
59,,1
60,,0
62,,0
63,,1
64,,1
67,,0
69,,0
70,,1
71,,1
72,,0
73,,0
74,,1
75,,0
76,,1
77,,1
78,,0
79,,0
